종목코드,종목명,섹터,현재가(원),시가총액(억 원),수익률(%)
A003072,종목_3072,에너지,39346,3656,-26.78
A003073,종목_3073,에너지,113138,9797,0.91
A003074,종목_3074,소비재,313916,1256,2.51
A003075,종목_3075,에너지,466300,2881,-16.65
A003076,종목_3076,소비재,41149,467,-28.15
A003077,종목_3077,커뮤니케이션,349844,9137,-19.33
A003078,종목_3078,바이오,159598,11601,22.37
A003079,종목_3079,소비재,359902,13461,34.18
A003080,종목_3080,금융,479928,1266,49.06
A003081,종목_3081,에너지,129447,4041,-2.29
A003082,종목_3082,소비재,462693,14203,17.95
A003083,종목_3083,소비재,6695,538,44.97
A003084,종목_3084,커뮤니케이션,40169,2339,-16.64
A003085,종목_3085,에너지,311091,21466,27.41
A003086,종목_3086,바이오,179296,8706,30.4
A003087,종목_3087,커뮤니케이션,309009,4506,-22.88
A003088,종목_3088,바이오,157625,12278,38.9
A003089,종목_3089,커뮤니케이션,367645,14599,35.05
A003090,종목_3090,에너지,323554,30929,-27.33
A003091,종목_3091,IT,366898,23892,-22.71
A003092,종목_3092,에너지,354039,28236,-26.07
A003093,종목_3093,에너지,419032,21413,-3.22
A003094,종목_3094,바이오,187098,14591,10.74
A003095,종목_3095,바이오,313849,21679,12.59
A003096,종목_3096,에너지,193994,10302,-8.59
A003097,종목_3097,에너지,378844,22957,42.93
A003098,종목_3098,에너지,337058,8392,-0.54
A003099,종목_3099,바이오,2881,237,-26.36
A003100,종목_3100,에너지,433783,7923,-5.98
A003101,종목_3101,에너지,310509,20663,12.49
A003102,종목_3102,제조업,80211,174,2.66
A003103,종목_3103,IT,464338,3419,-8.09
A003104,종목_3104,금융,157078,5553,-19.49
A003105,종목_3105,IT,304342,28266,35.53
A003106,종목_3106,제조업,417047,5574,49.69
A003107,종목_3107,금융,363793,7773,-3.64
A003108,종목_3108,커뮤니케이션,410675,25410,0.53
A003109,종목_3109,에너지,426659,26722,19.44
A003110,종목_3110,제조업,436532,38442,27.48
A003111,종목_3111,커뮤니케이션,228203,22226,1.36
A003112,종목_3112,에너지,196558,17649,42.39
A003113,종목_3113,바이오,137949,7085,14.8
A003114,종목_3114,소비재,40553,489,6.03
A003115,종목_3115,제조업,399138,37021,21.73
A003116,종목_3116,바이오,385922,21258,46.22
A003117,종목_3117,제조업,380162,18091,33.56
A003118,종목_3118,제조업,136758,11173,-26.8
A003119,종목_3119,바이오,33766,1895,-3.42
A003120,종목_3120,금융,474159,17044,7.64
A003121,종목_3121,IT,295150,6176,-4.84
A003122,종목_3122,에너지,32422,1752,26.02
A003123,종목_3123,제조업,379734,21829,36.1
A003124,종목_3124,에너지,275349,14579,28.51
A003125,종목_3125,소비재,480806,23157,49.15
A003126,종목_3126,바이오,155599,4003,-8.2
A003127,종목_3127,에너지,243555,3477,40.0
A003128,종목_3128,바이오,412659,31430,31.33
A003129,종목_3129,에너지,410740,29231,-1.03
A003130,종목_3130,IT,379621,10581,28.73
A003131,종목_3131,IT,29202,1921,-21.67
A003132,종목_3132,IT,459768,9195,33.15
A003133,종목_3133,IT,440358,18930,12.59
A003134,종목_3134,IT,324836,20245,-6.62
A003135,종목_3135,IT,214456,1656,22.46
A003136,종목_3136,바이오,21855,789,21.33
A003137,종목_3137,제조업,477963,47456,-13.24
A003138,종목_3138,에너지,192444,6101,-27.57
A003139,종목_3139,IT,288239,25613,4.69
A003140,종목_3140,바이오,432940,16591,15.56
A003141,종목_3141,바이오,312385,6474,40.13
A003142,종목_3142,바이오,104119,8753,44.26
A003143,종목_3143,제조업,53003,1821,12.3
A003144,종목_3144,에너지,462595,25498,30.3
A003145,종목_3145,제조업,95837,1383,5.14
A003146,종목_3146,금융,224068,1130,29.69
A003147,종목_3147,커뮤니케이션,491670,21778,-13.62
A003148,종목_3148,바이오,357427,3186,-0.31
A003149,종목_3149,금융,410188,29451,20.74
A003150,종목_3150,소비재,124805,6475,-28.55
A003151,종목_3151,IT,356990,6073,27.8
A003152,종목_3152,커뮤니케이션,286071,15301,36.84
A003153,종목_3153,IT,383733,11876,1.93
A003154,종목_3154,제조업,116657,7353,5.84
A003155,종목_3155,커뮤니케이션,329774,1927,38.1
A003156,종목_3156,에너지,105428,4279,32.05
A003157,종목_3157,금융,123035,5147,-6.95
A003158,종목_3158,에너지,446563,5399,-4.08
A003159,종목_3159,제조업,231780,9256,24.31
A003160,종목_3160,IT,389388,24496,15.06
A003161,종목_3161,커뮤니케이션,483076,10578,-17.02
A003162,종목_3162,에너지,218282,9395,-5.21
A003163,종목_3163,에너지,70518,5930,42.0
A003164,종목_3164,IT,177355,13077,25.05
A003165,종목_3165,커뮤니케이션,344470,16953,48.88
A003166,종목_3166,금융,144277,9673,31.36
A003167,종목_3167,IT,121243,7604,45.36
A003168,종목_3168,에너지,484090,7726,-12.7
A003169,종목_3169,금융,275892,306,31.72
A003170,종목_3170,금융,415313,18574,-28.38
A003171,종목_3171,IT,397308,7244,23.66
A003172,종목_3172,에너지,54311,4569,7.54
A003173,종목_3173,제조업,23692,900,-2.26
A003174,종목_3174,에너지,125954,2634,38.99
A003175,종목_3175,바이오,155934,8840,38.34
A003176,종목_3176,커뮤니케이션,393179,34674,-28.22
A003177,종목_3177,소비재,222468,10031,18.76
A003178,종목_3178,제조업,342651,9623,-0.57
A003179,종목_3179,금융,81152,4182,3.25
A003180,종목_3180,제조업,464685,5112,36.56
A003181,종목_3181,커뮤니케이션,5926,341,-5.21
A003182,종목_3182,금융,485515,45811,45.44
A003183,종목_3183,커뮤니케이션,4969,411,-15.63
A003184,종목_3184,금융,36733,876,23.02
A003185,종목_3185,제조업,332999,9799,23.77
A003186,종목_3186,금융,42743,3704,-9.82
A003187,종목_3187,금융,131193,10444,-4.02
A003188,종목_3188,바이오,171948,5393,36.78
A003189,종목_3189,에너지,370589,16618,30.94
A003190,종목_3190,에너지,21323,381,-3.67
A003191,종목_3191,소비재,279572,4840,12.72
A003192,종목_3192,소비재,35578,1733,-25.07
A003193,종목_3193,바이오,87486,1539,-13.3
A003194,종목_3194,소비재,327284,5274,8.87
A003195,종목_3195,커뮤니케이션,258450,19063,-23.12
A003196,종목_3196,제조업,108325,10096,37.47
A003197,종목_3197,IT,346973,3180,27.44
A003198,종목_3198,커뮤니케이션,269508,12625,45.49
A003199,종목_3199,IT,392011,27076,25.48
A003200,종목_3200,IT,429565,17879,45.23
A003201,종목_3201,바이오,132763,7550,14.36
A003202,종목_3202,커뮤니케이션,258971,4546,18.02
A003203,종목_3203,바이오,96598,9558,48.16
A003204,종목_3204,금융,198539,16830,21.37
A003205,종목_3205,IT,177968,15049,-27.54
A003206,종목_3206,제조업,58062,568,27.9
A003207,종목_3207,소비재,229338,20897,42.44
A003208,종목_3208,제조업,211834,16218,33.65
A003209,종목_3209,소비재,145933,4928,16.71
A003210,종목_3210,IT,228909,7485,23.7
A003211,종목_3211,IT,89302,4633,49.22
A003212,종목_3212,IT,495926,36599,-22.75
A003213,종목_3213,바이오,64928,4235,23.38
A003214,종목_3214,커뮤니케이션,215303,5337,-7.33
A003215,종목_3215,소비재,42347,2363,21.21
A003216,종목_3216,커뮤니케이션,4121,117,18.61
A003217,종목_3217,바이오,84793,7789,-17.72
A003218,종목_3218,바이오,29164,1886,-13.46
A003219,종목_3219,에너지,288635,18856,19.73
A003220,종목_3220,제조업,60222,2614,-19.74
A003221,종목_3221,제조업,155237,6216,-8.79
A003222,종목_3222,금융,4748,186,36.82
A003223,종목_3223,바이오,492797,14529,-3.83
A003224,종목_3224,소비재,27553,949,9.04
A003225,종목_3225,에너지,117547,11219,45.29
A003226,종목_3226,에너지,61380,1561,-11.83
A003227,종목_3227,커뮤니케이션,45331,3186,1.17
A003228,종목_3228,제조업,228105,5279,18.52
A003229,종목_3229,바이오,491060,37301,30.43
A003230,종목_3230,금융,121617,2498,42.13
A003231,종목_3231,바이오,302704,29023,43.24
A003232,종목_3232,커뮤니케이션,317009,30673,32.13
A003233,종목_3233,IT,440902,13374,-11.73
A003234,종목_3234,바이오,76910,401,-28.02
A003235,종목_3235,커뮤니케이션,398891,21635,0.7
A003236,종목_3236,IT,460922,4146,-18.68
A003237,종목_3237,IT,341130,19604,26.83
A003238,종목_3238,금융,208288,5378,22.89
A003239,종목_3239,소비재,11068,113,-26.48
A003240,종목_3240,제조업,55460,2809,36.93
A003241,종목_3241,바이오,363910,33769,-10.1
A003242,종목_3242,IT,47418,3780,4.58
A003243,종목_3243,바이오,289350,3743,23.43
A003244,종목_3244,소비재,129180,6667,4.35
A003245,종목_3245,제조업,263431,18471,5.3
A003246,종목_3246,소비재,23337,374,-24.75
A003247,종목_3247,제조업,152738,2868,2.12
A003248,종목_3248,에너지,248667,16875,31.19
A003249,종목_3249,제조업,133233,847,43.21
A003250,종목_3250,금융,363811,26402,3.08
A003251,종목_3251,소비재,353215,14193,3.89
A003252,종목_3252,IT,99064,7005,26.21
A003253,종목_3253,에너지,432967,9970,45.42
A003254,종목_3254,금융,476279,32403,-8.64
A003255,종목_3255,바이오,369655,9803,5.21
A003256,종목_3256,소비재,483605,41708,33.68
A003257,종목_3257,커뮤니케이션,408974,7462,18.78
A003258,종목_3258,커뮤니케이션,459996,24240,-21.15
A003259,종목_3259,IT,247686,12211,20.22
A003260,종목_3260,제조업,4178,278,-15.06
A003261,종목_3261,IT,32831,150,10.82
A003262,종목_3262,커뮤니케이션,134248,9865,12.33
A003263,종목_3263,바이오,104306,2271,40.1
A003264,종목_3264,에너지,165726,2488,7.0
A003265,종목_3265,에너지,255292,12457,-7.64
A003266,종목_3266,소비재,420843,7644,-11.52
A003267,종목_3267,에너지,184622,9328,39.94
A003268,종목_3268,소비재,375169,35666,-16.32
A003269,종목_3269,소비재,176982,7433,4.07
A003270,종목_3270,소비재,91417,2009,-15.03
A003271,종목_3271,커뮤니케이션,190323,11791,31.86
A003272,종목_3272,커뮤니케이션,429638,590,7.95
A003273,종목_3273,제조업,12984,389,-1.91
A003274,종목_3274,금융,90312,7447,-1.11
A003275,종목_3275,소비재,193458,6893,38.18
A003276,종목_3276,소비재,84291,6906,14.3
A003277,종목_3277,금융,270279,6913,27.43
A003278,종목_3278,IT,1320,24,41.76
A003279,종목_3279,소비재,497174,12136,42.14
A003280,종목_3280,제조업,488387,488,-3.72
A003281,종목_3281,에너지,153756,14007,46.2
A003282,종목_3282,에너지,450129,28591,-28.01
A003283,종목_3283,바이오,351918,2652,0.15
A003284,종목_3284,바이오,416105,14580,41.66
A003285,종목_3285,에너지,227921,6281,-8.03
A003286,종목_3286,에너지,361215,2902,-8.15
A003287,종목_3287,커뮤니케이션,180971,9069,-5.79
A003288,종목_3288,제조업,256083,21295,18.99
A003289,종목_3289,금융,404986,33336,5.07
A003290,종목_3290,바이오,433537,42462,28.14
A003291,종목_3291,커뮤니케이션,480178,13069,41.59
A003292,종목_3292,커뮤니케이션,110863,769,23.94
A003293,종목_3293,금융,42777,2204,-13.64
A003294,종목_3294,커뮤니케이션,47250,1929,44.61
A003295,종목_3295,제조업,336178,8009,-8.84
A003296,종목_3296,에너지,368084,10822,-18.01
A003297,종목_3297,소비재,303274,23133,-22.8
A003298,종목_3298,금융,476147,12620,15.07
A003299,종목_3299,에너지,181418,16945,-20.9
A003300,종목_3300,에너지,396753,9890,-18.9
A003301,종목_3301,IT,216834,16488,-6.0
A003302,종목_3302,금융,16216,1202,-7.47
A003303,종목_3303,커뮤니케이션,347293,19165,18.34
A003304,종목_3304,소비재,4009,394,35.34
A003305,종목_3305,금융,353048,13142,30.91
A003306,종목_3306,커뮤니케이션,161399,9839,-9.0
A003307,종목_3307,에너지,146281,5422,-10.38
A003308,종목_3308,소비재,180515,10895,47.26
A003309,종목_3309,커뮤니케이션,16029,593,-29.34
A003310,종목_3310,제조업,461829,3043,40.38
A003311,종목_3311,커뮤니케이션,211515,13941,-14.02
A003312,종목_3312,IT,189069,5296,45.78
A003313,종목_3313,에너지,365315,20253,-2.62
A003314,종목_3314,커뮤니케이션,115456,5236,5.23
A003315,종목_3315,바이오,325703,28319,26.57
A003316,종목_3316,바이오,328036,21788,17.01
A003317,종목_3317,IT,333553,24233,-4.56
A003318,종목_3318,제조업,402851,17062,14.31
A003319,종목_3319,에너지,296209,9147,28.46
A003320,종목_3320,금융,243471,2629,-26.61
A003321,종목_3321,IT,383688,1204,-29.1
A003322,종목_3322,제조업,370484,32541,6.65
A003323,종목_3323,금융,34783,696,-19.45
A003324,종목_3324,바이오,35152,1787,23.15
A003325,종목_3325,바이오,59741,5946,-12.88
A003326,종목_3326,금융,370193,24097,4.63
A003327,종목_3327,IT,445718,10709,-14.19
A003328,종목_3328,바이오,30092,1410,13.88
A003329,종목_3329,에너지,149725,1625,-20.72
A003330,종목_3330,소비재,492215,29197,-28.15
A003331,종목_3331,커뮤니케이션,231636,13460,-25.91
A003332,종목_3332,금융,172541,3289,46.34
A003333,종목_3333,금융,255136,5231,-18.62
A003334,종목_3334,바이오,349627,31873,26.68
A003335,종목_3335,IT,384729,14212,-24.57
A003336,종목_3336,에너지,322898,31209,-21.35
A003337,종목_3337,IT,162050,13298,10.71
A003338,종목_3338,제조업,88592,1334,7.19
A003339,종목_3339,제조업,357687,12839,46.13
A003340,종목_3340,소비재,44169,3086,45.59
A003341,종목_3341,바이오,442503,17678,32.37
A003342,종목_3342,바이오,55745,1597,18.17
A003343,종목_3343,바이오,111168,6961,6.4
A003344,종목_3344,소비재,114985,9802,-1.51
A003345,종목_3345,제조업,268687,19179,45.77
A003346,종목_3346,IT,188464,1813,18.23
A003347,종목_3347,소비재,22067,1861,16.33
A003348,종목_3348,소비재,52033,946,-11.45
A003349,종목_3349,IT,46256,4516,-26.26
A003350,종목_3350,바이오,222705,8687,45.62
A003351,종목_3351,에너지,240455,8287,-4.9
A003352,종목_3352,IT,201417,13689,5.41
A003353,종목_3353,제조업,416407,13765,-20.83
A003354,종목_3354,금융,87803,2288,36.95
A003355,종목_3355,금융,204814,1194,-27.79
A003356,종목_3356,커뮤니케이션,119843,9858,36.72
A003357,종목_3357,커뮤니케이션,480809,42388,-18.78
A003358,종목_3358,소비재,29992,1665,40.93
A003359,종목_3359,금융,213603,16231,28.38
A003360,종목_3360,에너지,49803,3409,-16.83
A003361,종목_3361,바이오,373119,34781,15.27
A003362,종목_3362,제조업,195549,8942,-4.99
A003363,종목_3363,커뮤니케이션,145282,5495,-15.74
A003364,종목_3364,에너지,477545,44560,38.73
A003365,종목_3365,제조업,27270,2168,2.28
A003366,종목_3366,제조업,456224,36231,1.88
A003367,종목_3367,바이오,399413,35309,-16.41
A003368,종목_3368,소비재,245929,21313,0.65
A003369,종목_3369,금융,8452,442,39.73
A003370,종목_3370,바이오,304630,16372,-0.95
A003371,종목_3371,에너지,15859,1240,46.13
A003372,종목_3372,소비재,421452,4066,45.7
A003373,종목_3373,에너지,426115,37294,-18.41
A003374,종목_3374,소비재,33083,2153,-15.82
A003375,종목_3375,커뮤니케이션,330852,8000,39.01
A003376,종목_3376,에너지,112462,2391,1.42
A003377,종목_3377,바이오,148735,11486,-29.65
A003378,종목_3378,소비재,356220,8833,-8.09
A003379,종목_3379,소비재,250737,3496,17.81
A003380,종목_3380,제조업,282197,5884,33.94
A003381,종목_3381,제조업,143157,11670,-19.33
A003382,종목_3382,IT,424780,33146,-21.16
A003383,종목_3383,에너지,352889,5858,43.77
A003384,종목_3384,제조업,191167,11428,30.09
A003385,종목_3385,IT,70517,382,17.18
A003386,종목_3386,커뮤니케이션,153225,4901,31.53
A003387,종목_3387,커뮤니케이션,137319,9270,4.31
A003388,종목_3388,제조업,404769,34199,30.68
A003389,종목_3389,에너지,415027,21998,-0.26
A003390,종목_3390,소비재,227453,20875,-10.47
A003391,종목_3391,금융,400351,31416,28.32
A003392,종목_3392,에너지,137645,6404,3.57
A003393,종목_3393,바이오,80267,683,48.51
A003394,종목_3394,커뮤니케이션,139261,6149,-2.04
A003395,종목_3395,제조업,343221,23599,43.74
A003396,종목_3396,제조업,437862,4798,44.64
A003397,종목_3397,소비재,339767,7000,-10.65
A003398,종목_3398,바이오,132004,6836,33.86
A003399,종목_3399,소비재,54687,4376,4.65
A003400,종목_3400,바이오,331456,9789,43.4
A003401,종목_3401,금융,108615,6932,6.01
A003402,종목_3402,커뮤니케이션,394120,22519,29.54
A003403,종목_3403,제조업,28564,731,7.36
A003404,종목_3404,제조업,291979,5832,-11.78
A003405,종목_3405,금융,455803,19781,-14.05
A003406,종목_3406,IT,8697,114,4.03
A003407,종목_3407,커뮤니케이션,81165,4597,30.44
A003408,종목_3408,소비재,205994,16487,18.41
A003409,종목_3409,금융,411262,11023,25.09
A003410,종목_3410,소비재,58823,3838,-7.41
A003411,종목_3411,에너지,467796,33447,8.51
A003412,종목_3412,제조업,447586,34044,-26.45
A003413,종목_3413,소비재,10615,557,35.4
A003414,종목_3414,바이오,399276,28453,49.19
A003415,종목_3415,소비재,393643,17112,2.55
A003416,종목_3416,에너지,77436,1201,-29.12
A003417,종목_3417,커뮤니케이션,192591,6549,-16.42
A003418,종목_3418,제조업,383706,18557,22.2
A003419,종목_3419,금융,334261,13918,18.97
A003420,종목_3420,에너지,455374,38264,33.03
A003421,종목_3421,제조업,35782,2227,-9.69
A003422,종목_3422,소비재,479925,40973,31.09
A003423,종목_3423,커뮤니케이션,79533,4382,25.04
A003424,종목_3424,IT,241011,17479,-4.17
A003425,종목_3425,커뮤니케이션,190327,11813,13.64
A003426,종목_3426,IT,73684,4504,-18.22
A003427,종목_3427,바이오,451134,17374,6.21
A003428,종목_3428,커뮤니케이션,258165,7432,40.5
A003429,종목_3429,제조업,216356,1263,3.7
A003430,종목_3430,IT,342702,7740,37.17
A003431,종목_3431,금융,217621,20205,17.22
A003432,종목_3432,제조업,236295,6432,-14.65
A003433,종목_3433,금융,344566,14905,16.49
A003434,종목_3434,커뮤니케이션,252435,23097,10.48
A003435,종목_3435,금융,258424,23513,1.89
A003436,종목_3436,IT,419472,5645,-20.43
A003437,종목_3437,제조업,424221,40067,3.34
A003438,종목_3438,소비재,269782,6277,-24.18
A003439,종목_3439,에너지,300563,4563,-22.1
A003440,종목_3440,IT,34377,2943,3.27
A003441,종목_3441,IT,107244,6791,-5.57
A003442,종목_3442,소비재,175188,12533,44.04
A003443,종목_3443,제조업,430850,35923,0.06
A003444,종목_3444,제조업,214363,6685,30.63
A003445,종목_3445,커뮤니케이션,24382,933,12.42
A003446,종목_3446,금융,247375,2207,26.33
A003447,종목_3447,커뮤니케이션,188135,11308,-9.19
A003448,종목_3448,소비재,154466,2306,45.35
A003449,종목_3449,커뮤니케이션,330933,3756,12.41
A003450,종목_3450,소비재,235318,5387,36.51
A003451,종목_3451,제조업,373778,15080,-0.8
A003452,종목_3452,금융,132936,993,-21.98
A003453,종목_3453,커뮤니케이션,362716,14081,23.9
A003454,종목_3454,IT,434438,8086,-29.38
A003455,종목_3455,바이오,407882,8065,8.02
A003456,종목_3456,에너지,124664,3731,-14.58
A003457,종목_3457,IT,153027,635,20.19
A003458,종목_3458,제조업,373818,32294,48.35
A003459,종목_3459,에너지,104533,9626,7.15
A003460,종목_3460,바이오,344989,23722,35.4
A003461,종목_3461,바이오,248997,10106,10.62
A003462,종목_3462,금융,70590,1634,9.67
A003463,종목_3463,에너지,390919,13705,44.43
A003464,종목_3464,금융,329615,24570,41.2
A003465,종목_3465,IT,482530,1429,32.86
A003466,종목_3466,소비재,306442,5932,-6.3
A003467,종목_3467,소비재,457324,10690,13.6
A003468,종목_3468,소비재,245936,11210,-12.09
A003469,종목_3469,에너지,49924,955,5.51
A003470,종목_3470,소비재,410925,20781,8.74
A003471,종목_3471,IT,10726,803,36.53
A003472,종목_3472,금융,192896,9041,41.68
A003473,종목_3473,에너지,41542,2329,3.17
A003474,종목_3474,금융,414461,36745,-28.58
A003475,종목_3475,에너지,35753,3065,38.94
A003476,종목_3476,금융,342932,17414,-16.06
A003477,종목_3477,바이오,284460,27349,19.75
A003478,종목_3478,금융,234979,9568,-28.0
A003479,종목_3479,소비재,85698,5370,1.96
A003480,종목_3480,바이오,279104,11923,48.88
A003481,종목_3481,금융,31791,2131,-21.94
A003482,종목_3482,에너지,288360,28249,3.9
A003483,종목_3483,에너지,426683,763,-5.43
A003484,종목_3484,에너지,327571,23757,42.41
A003485,종목_3485,제조업,375614,30937,39.55
A003486,종목_3486,IT,456263,18567,-10.98
A003487,종목_3487,에너지,74290,4819,-23.5
A003488,종목_3488,바이오,48014,2914,20.17
A003489,종목_3489,에너지,136150,1454,-3.09
A003490,종목_3490,제조업,472605,19077,23.77
A003491,종목_3491,소비재,51519,4731,-27.43
A003492,종목_3492,바이오,267186,3048,-19.33
A003493,종목_3493,제조업,50052,3366,24.91
A003494,종목_3494,소비재,15389,844,-13.01
A003495,종목_3495,커뮤니케이션,359105,30995,38.61
A003496,종목_3496,커뮤니케이션,69111,4873,-25.31
A003497,종목_3497,바이오,368202,35927,-12.76
A003498,종목_3498,금융,356859,18680,49.88
A003499,종목_3499,IT,313877,15777,4.65
A003500,종목_3500,IT,297898,3366,26.24
A003501,종목_3501,제조업,412840,4684,-15.39
A003502,종목_3502,소비재,349030,25230,18.79
A003503,종목_3503,IT,158753,15800,28.09
A003504,종목_3504,소비재,90524,768,-4.84
A003505,종목_3505,소비재,344150,3345,36.31
A003506,종목_3506,제조업,287848,22556,18.27
A003507,종목_3507,제조업,498488,2429,1.13
A003508,종목_3508,제조업,95913,6623,14.61
A003509,종목_3509,IT,95108,4433,16.14
A003510,종목_3510,커뮤니케이션,255803,12428,-16.76
A003511,종목_3511,제조업,270637,8663,2.22
A003512,종목_3512,IT,70639,3980,-2.53
A003513,종목_3513,제조업,232452,7048,2.07
A003514,종목_3514,에너지,317527,13613,30.89
A003515,종목_3515,소비재,135066,5284,8.6
A003516,종목_3516,제조업,201352,18463,45.23
A003517,종목_3517,바이오,310378,20278,-6.51
A003518,종목_3518,소비재,441507,4665,3.26
A003519,종목_3519,소비재,129674,2996,32.96
A003520,종목_3520,제조업,487084,22058,13.68
A003521,종목_3521,커뮤니케이션,6594,158,13.76
A003522,종목_3522,금융,237907,11207,-25.73
A003523,종목_3523,커뮤니케이션,270515,27033,1.89
A003524,종목_3524,제조업,48315,2220,-8.34
A003525,종목_3525,소비재,215636,11462,49.95
A003526,종목_3526,바이오,128251,2651,-5.33
A003527,종목_3527,소비재,233520,2195,40.76
A003528,종목_3528,커뮤니케이션,80526,5015,24.1
A003529,종목_3529,바이오,244459,14352,-2.73
A003530,종목_3530,IT,148698,9899,13.48
A003531,종목_3531,에너지,349149,29821,37.24
A003532,종목_3532,소비재,238330,2582,40.67
A003533,종목_3533,제조업,106573,7472,-17.17
A003534,종목_3534,IT,401346,22861,-2.83
A003535,종목_3535,에너지,138900,4016,-3.18
A003536,종목_3536,제조업,320658,6932,-26.64
A003537,종목_3537,금융,236707,8359,17.86
A003538,종목_3538,제조업,184736,13048,38.39
A003539,종목_3539,바이오,149955,6265,0.53
A003540,종목_3540,바이오,175131,15035,29.2
A003541,종목_3541,금융,478294,19176,20.22
A003542,종목_3542,IT,175004,17390,0.05
A003543,종목_3543,에너지,455485,43029,-18.72
A003544,종목_3544,제조업,339130,25661,26.75
A003545,종목_3545,바이오,349103,27180,38.37
A003546,종목_3546,IT,265179,2693,24.87
A003547,종목_3547,금융,110767,9736,-28.57
A003548,종목_3548,커뮤니케이션,434961,42697,-12.7
A003549,종목_3549,소비재,18241,1516,-24.44
A003550,종목_3550,커뮤니케이션,53975,1872,15.63
A003551,종목_3551,커뮤니케이션,155226,5904,30.52
A003552,종목_3552,바이오,419841,2023,-21.15
A003553,종목_3553,금융,439166,16975,37.07
A003554,종목_3554,제조업,492818,45595,14.44
A003555,종목_3555,커뮤니케이션,57396,2685,25.2
A003556,종목_3556,커뮤니케이션,493443,38060,47.71
A003557,종목_3557,에너지,119920,4936,-23.31
A003558,종목_3558,바이오,407547,16526,42.1
A003559,종목_3559,바이오,195999,10470,-19.91
A003560,종목_3560,제조업,87226,2938,1.44
A003561,종목_3561,소비재,85719,3731,38.12
A003562,종목_3562,IT,64014,4773,42.5
A003563,종목_3563,에너지,40346,2919,10.51
A003564,종목_3564,바이오,71411,2109,17.53
A003565,종목_3565,에너지,186550,1075,26.65
A003566,종목_3566,바이오,144326,719,36.62
A003567,종목_3567,에너지,187806,416,-20.28
A003568,종목_3568,금융,422837,5216,34.81
A003569,종목_3569,커뮤니케이션,339585,26325,8.5
A003570,종목_3570,바이오,47121,225,6.05
A003571,종목_3571,에너지,213490,8739,3.91
A003572,종목_3572,IT,323341,31807,10.74
A003573,종목_3573,금융,85577,6773,45.6
A003574,종목_3574,금융,357778,26393,13.86
A003575,종목_3575,IT,250106,4440,46.25
A003576,종목_3576,에너지,436647,41604,-15.58
A003577,종목_3577,제조업,493461,40824,27.93
A003578,종목_3578,IT,363355,24377,34.98
A003579,종목_3579,에너지,136909,10456,24.33
A003580,종목_3580,IT,484241,43765,18.55
A003581,종목_3581,IT,477379,42563,15.19
A003582,종목_3582,바이오,465448,28508,38.87
A003583,종목_3583,에너지,443210,6474,35.73
A003584,종목_3584,제조업,473295,15484,-20.22
A003585,종목_3585,커뮤니케이션,406831,10962,37.89
A003586,종목_3586,바이오,2466,80,3.13
A003587,종목_3587,IT,293915,28258,-9.7
A003588,종목_3588,커뮤니케이션,347030,26049,39.58
A003589,종목_3589,소비재,329055,23459,4.56
A003590,종목_3590,커뮤니케이션,230638,13586,34.67
A003591,종목_3591,IT,414962,37560,-8.93
A003592,종목_3592,IT,89422,7487,-29.69
A003593,종목_3593,에너지,454955,4279,9.64
A003594,종목_3594,에너지,492403,4678,-21.98
A003595,종목_3595,바이오,336513,8993,30.35
A003596,종목_3596,제조업,265037,2201,-7.91
A003597,종목_3597,바이오,293717,26464,5.49
A003598,종목_3598,금융,97907,6293,-23.04
A003599,종목_3599,IT,435090,8536,-7.07
A003600,종목_3600,커뮤니케이션,209434,4409,32.52
A003601,종목_3601,소비재,363100,35478,-17.87
A003602,종목_3602,IT,219532,10330,21.77
A003603,종목_3603,IT,259093,10668,43.39
A003604,종목_3604,바이오,381724,6892,24.39
A003605,종목_3605,소비재,427583,36026,34.88
A003606,종목_3606,소비재,153271,14556,-21.28
A003607,종목_3607,소비재,354548,2576,-9.94
A003608,종목_3608,바이오,206400,3843,41.56
A003609,종목_3609,IT,320868,21251,27.21
A003610,종목_3610,바이오,349277,33079,21.16
A003611,종목_3611,에너지,168477,6041,23.1
A003612,종목_3612,에너지,230304,3801,3.14
A003613,종목_3613,바이오,16989,440,-26.44
A003614,종목_3614,소비재,292075,23042,32.76
A003615,종목_3615,IT,272434,1678,24.3
A003616,종목_3616,바이오,432583,637,7.82
A003617,종목_3617,바이오,122136,8947,41.98
A003618,종목_3618,바이오,343022,19881,-3.11
A003619,종목_3619,금융,353621,6127,-6.45
A003620,종목_3620,에너지,473697,23509,39.82
A003621,종목_3621,커뮤니케이션,208370,968,33.76
A003622,종목_3622,소비재,127299,6909,11.2
A003623,종목_3623,제조업,162205,14165,-19.54
A003624,종목_3624,커뮤니케이션,244688,13098,-12.79
A003625,종목_3625,소비재,106686,5356,22.5
A003626,종목_3626,제조업,421268,22624,0.8
A003627,종목_3627,금융,370430,31311,36.92
A003628,종목_3628,바이오,479705,2660,46.0
A003629,종목_3629,금융,303619,25457,34.45
A003630,종목_3630,금융,83666,6790,0.2
A003631,종목_3631,커뮤니케이션,359766,5075,33.09
A003632,종목_3632,IT,189728,16183,-1.88
A003633,종목_3633,커뮤니케이션,136705,12930,-16.63
A003634,종목_3634,에너지,411520,34031,-27.33
A003635,종목_3635,제조업,108573,1077,0.86
A003636,종목_3636,바이오,229892,4861,42.28
A003637,종목_3637,커뮤니케이션,309690,18403,-10.88
